,x,y,color,coverage,effort,redundancy
831,70,112,#FFFF00,186,144.19910590593818,0.0005675997236849699
832,70,100,#F81894,179,134.87225198771438,0.0005897963609240467
833,70,80,#26f7fd,221,77.31370849898477,0.00047770836473033656
834,70,111,#FFFF00,190,145.19910590593818,0.0005576856047403278
835,70,99,#F81894,183,135.87225198771438,0.0005790178409872253
836,70,79,#26f7fd,225,78.31370849898477,0.00047093451066961006
837,70,110,#FFFF00,194,146.19910590593818,0.0005481803154428875
838,70,97,#F81894,191,137.87225198771438,0.0005567904774655504
839,70,78,#26f7fd,229,79.31370849898477,0.00046439729779877795
840,70,109,#FFFF00,198,147.19910590593818,0.0005390590782382731
841,70,96,#F81894,195,138.87225198771438,0.000547352294826554
842,70,76,#26f7fd,237,81.31370849898477,0.00045035315397121546
843,70,108,#FFFF00,202,148.19910590593818,0.000530299078150673
844,70,95,#F81894,199,139.87225198771438,0.0005382935366152558
845,70,75,#26f7fd,241,82.31370849898477,0.0004444830447569956
846,70,108,#FFFF00,202,148.19910590593818,0.0005322135152559101
847,70,94,#F81894,203,140.87225198771438,0.0005295917738014472
848,70,74,#26f7fd,245,83.31370849898477,0.00043880461257834216
849,70,107,#FFFF00,206,149.19910590593818,0.0005237565358104454
850,70,92,#F81894,211,142.87225198771438,0.0005113452434926621
851,70,72,#26f7fd,253,85.31370849898477,0.00042645789081799103
852,71,106,#FFFF00,212,150.6133194683113,0.0005107573710953284
853,70,91,#F81894,215,143.87225198771438,0.0005036305240567888
854,70,71,#26f7fd,257,86.31370849898477,0.00042132514658447325
855,71,105,#FFFF00,216,151.6133194683113,0.0005030892544790164
856,70,89,#F81894,223,145.87225198771438,0.000487297215100751
857,70,70,#26f7fd,261,87.31370849898477,0.00041634972784470307
858,71,104,#FFFF00,220,152.6133194683113,0.0004956999784669337
859,70,88,#F81894,227,146.87225198771438,0.00048041407604724833
860,70,70,#26f7fd,261,87.31370849898477,0.0004178313994740437
861,71,103,#FFFF00,224,153.6133194683113,0.0004885746051695683
862,70,87,#F81894,231,147.87225198771438,0.0004737693141038236
863,70,69,#26f7fd,265,88.31370849898477,0.00041298381719993697
864,71,102,#FFFF00,228,154.6133194683113,0.00048169924497035616
865,70,86,#F81894,235,148.87225198771438,0.00046735075682230275
866,70,68,#26f7fd,269,89.31370849898477,0.000408280400941417
867,71,101,#FFFF00,232,155.6133194683113,0.00047506096615732366
868,70,84,#F81894,243,150.87225198771438,0.0004535561487592553
869,70,68,#26f7fd,269,89.31370849898477,0.00040971800798698547
870,71,100,#FFFF00,236,156.6133194683113,0.000468647713744733
871,70,83,#F81894,247,151.87225198771438,0.00044777676293019
872,70,68,#26f7fd,269,89.31370849898477,0.0004111556150325538
873,71,99,#FFFF00,240,157.6133194683113,0.00046244823641256196
874,70,81,#F81894,255,153.87225198771438,0.00043524539897652875
875,70,68,#26f7fd,269,89.31370849898477,0.0004125932220781221
876,71,98,#FFFF00,244,158.6133194683113,0.0004564520206322654
877,70,80,#F81894,259,154.87225198771438,0.0004300165754219024
878,70,66,#26f7fd,277,91.31370849898477,0.00040207326005152624
879,70,98,#FFFF00,246,159.6133194683113,0.00045431304605500267
880,70,79,#F81894,263,155.87225198771438,0.0004249468035343369
881,70,66,#26f7fd,277,91.31370849898477,0.0004034693477600384
882,71,97,#FFFF00,250,161.0275330306844,0.00044859090249915425
883,70,78,#F81894,267,156.87225198771438,0.0004200289349243015
884,69,66,#26f7fd,279,92.31370849898477,0.00040196317428239616
885,71,96,#FFFF00,254,162.0275330306844,0.0004430489839371907
886,70,76,#F81894,275,158.87225198771438,0.0004092161524365323
887,69,66,#26f7fd,279,92.31370849898477,0.00040334925419371485
888,70,95,#FFFF00,258,163.4417465930575,0.0004376789078112571
889,70,75,#F81894,279,159.87225198771438,0.0004047353341050333
890,69,66,#26f7fd,279,92.31370849898477,0.00040473533410503344
891,70,94,#FFFF00,261,164.4417465930575,0.0004341297873967902
892,70,73,#F81894,287,161.87225198771438,0.000394800956482795
893,70,66,#26f7fd,279,93.31370849898477,0.000406121414016352
894,70,93,#FFFF00,265,165.4417465930575,0.0004290361917200759
895,70,72,#F81894,291,162.87225198771438,0.0003907030611883851
896,69,66,#26f7fd,279,94.31370849898477,0.00040750749392767056
897,70,92,#FFFF00,269,166.4417465930575,0.0004240940784426692
898,70,71,#F81894,295,163.87225198771438,0.0003867162952578914
899,69,65,#26f7fd,282,95.31370849898477,0.00040454364220240426
900,71,91,#FFFF00,275,167.8559601554306,0.00041624735780485786
901,70,69,#F81894,303,165.87225198771438,0.00037778225543345163
902,69,65,#26f7fd,282,95.31370849898477,0.00040591497658275136
903,71,90,#FFFF00,279,168.8559601554306,0.0004116657336616265
904,70,68,#F81894,307,166.87225198771438,0.0003741196732625203
905,70,64,#26f7fd,288,96.72792206135786,0.0003988011794847006
906,70,90,#FFFF00,282,169.8559601554306,0.00040865764534344577
907,70,67,#F81894,311,167.87225198771438,0.0003705513054239602
908,71,63,#26f7fd,294,98.14213562373095,0.00039197774145187646
909,71,89,#FFFF00,286,171.27017371780371,0.00040429430867870486
910,71,66,#F81894,317,169.28646555008748,0.0003647576412684843
911,72,62,#26f7fd,300,99.55634918610404,0.0003854272409403652
912,71,88,#FFFF00,290,172.27017371780371,0.00040005133992195686
913,71,64,#F81894,325,171.28646555008748,0.0003569688879303612
914,71,61,#26f7fd,305,100.97056274847714,0.00038037668386022114
915,71,87,#FFFF00,294,173.27017371780371,0.00039592382609736517
916,71,63,#F81894,329,172.28646555008748,0.00035380427012956015
917,71,60,#26f7fd,308,101.97056274847714,0.0003779272885474849
918,70,86,#FFFF00,298,174.68438728017682,0.0003919071180130311
919,72,62,#F81894,335,173.7006791124606,0.0003486218542324871
920,70,60,#26f7fd,310,102.97056274847714,0.00037673651989639755
921,70,85,#FFFF00,301,175.68438728017682,0.0003892858387479773
922,72,60,#F81894,343,175.7006791124606,0.0003416181850237349
923,71,59,#26f7fd,314,104.38477631085023,0.0003731689091182838
924,70,84,#FFFF00,305,176.68438728017682,0.0003854483729783575
925,73,59,#F81894,349,177.1148926748337,0.0003368531626315157
926,72,59,#26f7fd,318,105.38477631085023,0.00036969104955471386
927,70,83,#FFFF00,309,177.68438728017682,0.00038171025907332345
928,74,59,#F81894,353,178.1148926748337,0.0003341316432114926
929,73,59,#26f7fd,322,106.38477631085023,0.0003662995964399283
930,70,82,#FFFF00,313,178.68438728017682,0.00037806768801570235
931,75,59,#F81894,357,179.1148926748337,0.00033147111022104975
932,74,59,#26f7fd,326,107.38477631085023,0.00036299136916845027
933,70,81,#FFFF00,317,179.68438728017682,0.0003745170430415543
934,77,59,#F81894,365,181.1148926748337,0.00032526548669636337
935,74,59,#26f7fd,326,107.38477631085023,0.00036417761547292234
936,70,80,#FFFF00,321,180.68438728017682,0.00037105488766177763
937,78,59,#F81894,369,182.1148926748337,0.0003227875852017088
938,74,59,#26f7fd,326,107.38477631085023,0.00036536386177739446
939,70,80,#FFFF00,321,180.68438728017682,0.0003722596113230171
940,79,59,#F81894,373,183.1148926748337,0.00032036282904742206
941,75,60,#26f7fd,330,108.79898987322332,0.00036210707646875295
942,70,79,#FFFF00,325,181.68438728017682,0.00036886785086137354
943,81,59,#F81894,381,185.1148926748337,0.0003146510538843736
944,76,60,#26f7fd,333,109.79898987322332,0.00036000616075058966
945,70,78,#FFFF00,329,182.68438728017682,0.00036555856481825015
946,82,59,#F81894,385,186.1148926748337,0.0003123864099355954
947,78,59,#26f7fd,341,112.0350578507231,0.00035269433379825295
948,70,77,#FFFF00,333,183.68438728017682,0.00036232878114252906
949,83,59,#F81894,389,187.1148926748337,0.0003101683396412908
950,79,59,#26f7fd,345,113.0350578507231,0.0003497260409288758
951,70,76,#FFFF00,337,184.68438728017682,0.0003591756688893771
952,85,59,#F81894,397,189.1148926748337,0.00030489219248292193
953,80,59,#26f7fd,349,114.0350578507231,0.0003468257891567909
954,70,75,#FFFF00,341,185.68438728017682,0.0003560965299442169
955,86,59,#F81894,401,190.1148926748337,0.00030281525364333643
956,81,59,#26f7fd,353,115.0350578507231,0.00034399126547019247
957,70,74,#FFFF00,345,186.68438728017682,0.0003530887913224228
958,87,58,#F81894,407,191.5291062372068,0.0002993013095976309
959,82,59,#26f7fd,357,116.0350578507231,0.00034122026052166895
960,70,73,#FFFF00,349,187.68438728017682,0.0003501499979985494
961,88,58,#F81894,411,192.5291062372068,0.00029732931703526445
962,84,59,#26f7fd,365,118.0350578507231,0.00033480095699039373
963,70,72,#FFFF00,353,188.68438728017682,0.00034727780622309247
964,90,58,#F81894,419,194.5291062372068,0.0002925753355531064
965,85,59,#26f7fd,369,119.0350578507231,0.00033221968996409646
966,70,71,#FFFF00,357,189.68438728017682,0.0003444699772885421
967,91,58,#F81894,423,195.5291062372068,0.0002907228886335921
968,86,59,#26f7fd,373,120.0350578507231,0.00032969378523326946
969,71,70,#FFFF00,363,191.09860084254993,0.0003398415928023896
970,92,58,#F81894,427,196.5291062372068,0.0002889051479795488
971,87,59,#26f7fd,377,121.0350578507231,0.00032722148060283123
972,71,70,#FFFF00,363,191.09860084254993,0.0003409069269491055
973,94,58,#F81894,435,198.5291062372068,0.0002844809528333914
974,87,60,#26f7fd,379,122.0350578507231,0.00032651507779030413
975,71,69,#FFFF00,367,192.09860084254993,0.0003382450429912349
976,95,58,#F81894,439,199.5291062372068,0.00028276977398128275
977,89,60,#26f7fd,385,124.0350578507231,0.00032243098903320306
978,71,68,#FFFF00,371,193.09860084254993,0.0003356405581483587
979,97,58,#F81894,447,201.5291062372068,0.0002785741545258188
980,90,60,#26f7fd,389,125.0350578507231,0.0003201096325785117
981,71,67,#FFFF00,375,194.09860084254993,0.0003330916356487973
982,98,58,#F81894,451,202.5291062372068,0.00027696089438647214
983,91,60,#26f7fd,393,126.0350578507231,0.00031783553019923395
984,71,66,#FFFF00,379,195.09860084254993,0.00033059651626268305
985,99,58,#F81894,455,203.5291062372068,0.0002753759992605644
986,93,59,#26f7fd,401,128.2711258282229,0.00031245905153006695
987,71,65,#FFFF00,383,196.09860084254993,0.00032815351425278004
988,100,58,#F81894,459,204.5291062372068,0.00027381872757911696
989,94,59,#26f7fd,405,129.2711258282229,0.0003103278912563327
990,71,64,#FFFF00,387,197.09860084254993,0.00032576101357641515
991,102,58,#F81894,467,206.5291062372068,0.00026995612902370997
992,95,59,#26f7fd,409,130.2711258282229,0.0003082384162691262
993,71,63,#FFFF00,391,198.09860084254993,0.0003234174643205385
994,103,58,#F81894,471,207.5291062372068,0.00026848456167586086
995,97,59,#26f7fd,417,132.2711258282229,0.0003032523466410804
996,71,62,#FFFF00,395,199.09860084254993,0.00032112137935338855
997,104,58,#F81894,475,208.5291062372068,0.00026703777862018604
998,98,59,#26f7fd,421,133.2711258282229,0.0003012896552127991
999,71,61,#FFFF00,399,200.09860084254993,0.0003188713311775598
1000,106,58,#F81894,483,210.5291062372068,0.00026341544749450567
1001,99,59,#26f7fd,425,134.2711258282229,0.00029936390856434423
1002,71,60,#FFFF00,403,201.09860084254993,0.000316665948970482
1003,107,58,#F81894,487,211.5291062372068,0.00026204594955873544
1004,100,60,#26f7fd,429,135.685339390596,0.0002974740732753012
1005,71,60,#FFFF00,403,201.09860084254993,0.00031762554275524107
1006,108,58,#F81894,491,212.5291062372068,0.0002606987652349532
1007,102,60,#26f7fd,436,137.685339390596,0.00029358507736321573
1008,71,59,#FFFF00,407,202.09860084254993,0.0003154540786870271
1009,110,58,#F81894,499,214.5291062372068,0.0002572942084681762
1010,103,60,#26f7fd,440,138.685339390596,0.00029179502278549996
1011,71,58,#FFFF00,411,203.09860084254993,0.00031332488155931364
1012,111,58,#F81894,503,215.5291062372068,0.00025601695093613883
1013,104,60,#26f7fd,444,139.685339390596,0.0002900372214434186
1014,71,57,#FFFF00,415,204.09860084254993,0.000311236729195508
1015,113,58,#F81894,511,217.5291062372068,0.00025276564112746715
1016,106,60,#26f7fd,452,141.685339390596,0.0002857593863188844
1017,72,57,#FFFF00,419,205.09860084254993,0.00030918844608924514
1018,114,58,#F81894,515,218.5291062372068,0.00025155331827455077
1019,107,60,#26f7fd,456,142.685339390596,0.0002841007870863896
1020,72,56,#FFFF00,423,206.09860084254993,0.0003071789011977579
1021,116,58,#F81894,523,220.5291062372068,0.0002484448856723739
1022,108,60,#26f7fd,460,143.685339390596,0.00028247103305793813
1023,73,57,#FFFF00,426,207.51281440492303,0.0003059234542298345
1024,117,58,#F81894,527,221.5291062372068,0.00024729296300172565
1025,108,59,#26f7fd,464,144.685339390596,0.00028086937823687373
1026,74,58,#FFFF00,429,208.92702796729614,0.00030468556596076313
1027,118,58,#F81894,531,222.5291062372068,0.0002461583950982435
1028,109,60,#26f7fd,467,146.0995529529691,0.00027989316444789576
1029,74,58,#FFFF00,429,208.92702796729614,0.0003055870025464458
1030,119,59,#F81894,535,223.9433197995799,0.0002450407926961219
1031,110,59,#26f7fd,473,147.5137665153422,0.0002771603046351484
1032,75,58,#FFFF00,432,209.92702796729614,0.00030436004719371106
1033,119,59,#F81894,535,223.9433197995799,0.0002457636268928656
1034,111,59,#26f7fd,477,148.5137665153422,0.0002756468351943042
1035,76,58,#FFFF00,436,210.92702796729614,0.0003024547171627088
1036,118,59,#F81894,536,224.9433197995799,0.00024602659828906905
1037,112,58,#26f7fd,483,149.92798007771532,0.00027302330576178254
1038,77,58,#FFFF00,440,211.92702796729614,0.0003005840294959067
1039,117,58,#F81894,536,226.35753336195302,0.00024674808391455014
1040,113,58,#26f7fd,487,150.92798007771532,0.00027157489317905314
1041,78,57,#FFFF00,446,213.34124152966925,0.00029740737505259377
1042,115,58,#F81894,536,228.35753336195302,0.0002474695695400313
1043,113,58,#26f7fd,487,150.92798007771532,0.0002723689718140796
1044,79,58,#FFFF00,451,214.75545509204235,0.00029496763984193945
1045,114,58,#F81894,536,229.35753336195302,0.0002481910551655124
1046,112,57,#26f7fd,490,152.34219364008842,0.0002714906236096217
1047,79,58,#FFFF00,451,214.75545509204235,0.0002958251039112475
1048,113,58,#F81894,536,230.35753336195302,0.0002489125407909936
1049,111,57,#26f7fd,493,153.34219364008842,0.00027062296524132365
1050,80,59,#FFFF00,454,216.16966865441546,0.0002947221104828865
1051,111,57,#F81894,538,232.59360133945282,0.00024870601888332797
1052,109,57,#26f7fd,497,155.34219364008842,0.0002692230144048902
1053,81,59,#FFFF00,457,217.16966865441546,0.00029363359836868355
1054,110,57,#F81894,539,233.59360133945282,0.0002489620676335591
1055,109,57,#26f7fd,497,155.34219364008842,0.0002700011156025922
1056,82,60,#FFFF00,461,218.58388221678857,0.0002919246654007511
1057,109,57,#F81894,540,234.59360133945282,0.0002492171680550856
1058,109,57,#26f7fd,497,155.34219364008842,0.0002707792168002942
1059,83,60,#FFFF00,464,219.58388221678857,0.00029087066173492276
1060,108,56,#F81894,543,236.00781490182592,0.00024855246232965766
1061,109,59,#26f7fd,497,157.34219364008842,0.00027155731799799617
1062,84,60,#FFFF00,468,220.58388221678857,0.0002892109045732095
1063,107,55,#F81894,546,237.42202846419903,0.0002478950610627509
1064,110,60,#26f7fd,498,158.75640720246153,0.00027178856092422083
1065,85,60,#FFFF00,472,221.58388221678857,0.00028757927888881346
1066,107,54,#F81894,549,238.42202846419903,0.00024724484450914375
1067,110,59,#26f7fd,498,159.75640720246153,0.00027256509966971866
1068,85,60,#FFFF00,472,221.58388221678857,0.00028839859307368184
1069,107,53,#F81894,553,239.42202846419903,0.0002461557611768134
1070,111,59,#26f7fd,498,160.75640720246153,0.0002733416384152164
1071,86,60,#FFFF00,476,222.58388221678857,0.00028678750467654566
1072,107,53,#F81894,553,239.42202846419903,0.00024685506731652023
1073,112,59,#26f7fd,499,161.75640720246153,0.00027356884213634397
1074,86,60,#FFFF00,476,222.58388221678857,0.0002875999338682639
1075,107,53,#F81894,553,239.42202846419903,0.0002475543734562271
1076,114,59,#26f7fd,502,163.75640720246153,0.000272704319763533
1077,86,60,#FFFF00,476,222.58388221678857,0.00028841236305998213
1078,107,54,#F81894,553,240.42202846419903,0.000248253679595934
1079,114,59,#26f7fd,502,163.75640720246153,0.00027347467094930567
1080,86,60,#FFFF00,476,222.58388221678857,0.00028922479225170037
1081,107,55,#F81894,553,241.42202846419903,0.00024895298573564083
1082,113,58,#26f7fd,502,165.17062076483464,0.00027424502213507833
1083,87,60,#FFFF00,480,223.58388221678857,0.00028762024459805686
1084,106,56,#F81894,556,242.83624202657214,0.0002483052471350131
1085,112,58,#26f7fd,502,166.17062076483464,0.000275015373320851
1086,87,60,#FFFF00,480,223.58388221678857,0.0002884259035465108
1087,105,56,#F81894,558,243.83624202657214,0.00024810830412603076
1088,111,58,#26f7fd,502,167.17062076483464,0.00027578572450662377
1089,87,60,#FFFF00,480,223.58388221678857,0.0002892315624949647
1090,105,57,#F81894,558,244.83624202657214,0.00024880134408169005
1091,109,58,#26f7fd,502,169.17062076483464,0.00027655607569239643
1092,87,60,#FFFF00,480,223.58388221678857,0.0002900372214434187
1093,105,57,#F81894,558,244.83624202657214,0.00024949438403734935
1094,108,57,#26f7fd,504,170.58483432720774,0.0002762259251842081
1095,87,60,#FFFF00,480,223.58388221678857,0.0002908428803918726
1096,105,57,#F81894,558,244.83624202657214,0.00025018742399300864
1097,108,56,#26f7fd,506,171.58483432720774,0.00027589838456146
1098,87,60,#FFFF00,480,223.58388221678857,0.0002916485393403265
1099,105,56,#F81894,558,245.83624202657214,0.000250880463948668
1100,106,56,#26f7fd,510,173.58483432720774,0.0002744927429085425
1101,88,59,#FFFF00,486,224.99809577916167,0.0002888436526308943
1102,106,55,#F81894,559,247.25045558894524,0.0002511234618579868
1103,106,55,#26f7fd,512,174.58483432720774,0.00027417581089573157
1104,88,58,#FFFF00,490,225.99809577916167,0.0002872749621915766
1105,106,54,#F81894,560,248.25045558894524,0.0002513655919176295
1106,106,54,#26f7fd,514,175.58483432720774,0.00027386134527990745
1107,88,57,#FFFF00,494,226.99809577916167,0.000285731675646013
1108,107,53,#F81894,560,249.66466915131835,0.00025205615673059
1109,107,53,#26f7fd,520,176.99904788958085,0.00027144509186371215
1110,88,56,#FFFF00,498,227.99809577916167,0.00028421318085218534
1111,107,52,#F81894,564,250.66466915131835,0.0002509541916035254
1112,107,53,#26f7fd,520,176.99904788958085,0.0002721887770469004
1113,88,55,#FFFF00,502,228.99809577916167,0.0002827188851785781
1114,107,51,#F81894,568,251.66466915131835,0.0002498677471120532
1115,107,52,#26f7fd,524,177.99904788958085,0.00027084900831993527
1116,88,55,#FFFF00,502,228.99809577916167,0.0002834892363643508
1117,107,51,#F81894,568,251.66466915131835,0.0002505485856600424
1118,108,52,#26f7fd,528,178.99904788958085,0.00026952953911913645
1119,88,54,#FFFF00,506,229.99809577916167,0.0002820124761860908
1120,107,51,#F81894,568,251.66466915131835,0.00025122942420803166
1121,109,52,#26f7fd,532,179.99904788958085,0.0002682299115604547
1122,88,53,#FFFF00,510,230.99809577916167,0.0002805588808733723
1123,107,52,#F81894,568,252.66466915131835,0.0002519102627560209
1124,111,53,#26f7fd,538,182.23511586708065,0.00026595730343014835
1125,87,52,#FFFF00,514,232.41230934153478,0.00027912790961221357
1126,107,52,#F81894,568,252.66466915131835,0.00025259110130401014
1127,111,54,#26f7fd,539,183.23511586708065,0.0002661813460866005
1128,87,51,#FFFF00,517,233.41230934153478,0.00027825621244861827
1129,108,52,#F81894,571,253.66466915131835,0.00025194126416100816
1130,113,54,#26f7fd,545,185.23511586708065,0.0002639604804329093
1131,87,50,#FFFF00,521,234.41230934153478,0.0002768621461251316
1132,110,52,#F81894,578,255.66466915131835,0.00024955913171486775
1133,114,53,#26f7fd,551,186.64932942945376,0.0002617879820892803
1134,87,50,#FFFF00,521,234.41230934153478,0.0002776044038895421
1135,111,51,#F81894,584,257.0788827136914,0.0002476573534699511
1136,115,52,#26f7fd,557,188.06354299182686,0.0002596622880187636
1137,87,49,#FFFF00,525,235.41230934153478,0.0002762259251842082
1138,112,51,#F81894,588,258.0788827136914,0.00024663029034304313
1139,116,52,#26f7fd,561,189.06354299182686,0.0002585001973649007
1140,87,48,#FFFF00,529,236.41230934153478,0.0002748682930377452
1141,114,52,#F81894,594,260.3149506911912,0.00024479011282317717
1142,117,51,#26f7fd,567,190.47775655419997,0.0002564467848623759
1143,87,47,#FFFF00,533,237.41230934153478,0.00027353103810924035
1144,114,52,#F81894,594,260.3149506911912,0.00024544115035728136
1145,118,50,#26f7fd,573,191.89197011657308,0.00025443637576304544
1146,87,46,#FFFF00,537,238.41230934153478,0.00027221370504186776
1147,114,52,#F81894,594,260.3149506911912,0.00024609218789138556
1148,118,50,#26f7fd,573,191.89197011657308,0.0002551112733114885
1149,87,45,#FFFF00,541,239.41230934153478,0.0002709158519459166
1150,114,52,#F81894,594,260.3149506911912,0.00024674322542548975
1151,117,50,#26f7fd,575,192.89197011657308,0.00025489647983085355
1152,86,44,#FFFF00,545,240.8265229039079,0.00026963704990458495
1153,114,52,#F81894,594,260.3149506911912,0.000247394262959594
1154,116,50,#26f7fd,578,193.89197011657308,0.00025424254705536104
1155,86,43,#FFFF00,548,241.8265229039079,0.00026886662133805965
1156,114,52,#F81894,594,260.3149506911912,0.00024804530049369814
1157,115,51,#26f7fd,579,195.30618367894618,0.0002544713445479388
1158,86,44,#FFFF00,548,242.8265229039079,0.00026957230800823826
1159,114,52,#F81894,594,260.3149506911912,0.0002486963380278024
1160,114,52,#26f7fd,581,196.7203972413193,0.000254260972097271
1161,86,45,#FFFF00,549,243.8265229039079,0.00026978568503419395
1162,115,52,#F81894,598,261.3149506911912,0.00024767950014008776
1163,113,53,#26f7fd,583,198.1346108036924,0.00025405204302533855
1164,87,45,#FFFF00,549,244.8265229039079,0.0002704900863006017
1165,116,52,#F81894,602,262.3149506911912,0.00024667617504822324
1166,113,53,#26f7fd,583,198.1346108036924,0.00025471536428650133
1167,87,45,#FFFF00,549,244.8265229039079,0.0002711944875670096
1168,117,52,#F81894,606,263.3149506911912,0.00024568609517209287
1169,112,52,#26f7fd,585,199.5488243660655,0.0002545055960244242
1170,87,45,#FFFF00,549,244.8265229039079,0.00027189888883341737
1171,118,52,#F81894,610,264.3149506911912,0.0002447089999500757
1172,110,52,#26f7fd,586,201.5488243660655,0.00025473121155212636
1173,86,44,#FFFF00,549,246.240736466281,0.0002726032900998252
1174,118,52,#F81894,610,264.3149506911912,0.0002453429610898427
1175,109,52,#26f7fd,586,202.5488243660655,0.00025539113697065514
1176,86,43,#FFFF00,549,247.240736466281,0.00027330769136623307
1177,117,52,#F81894,610,265.3149506911912,0.0002459769222296098
1178,108,52,#26f7fd,586,203.5488243660655,0.00025605106238918397
1179,86,42,#FFFF00,553,248.240736466281,0.00027203008834596713
1180,116,52,#F81894,610,266.3149506911912,0.0002466108833693768
1181,108,52,#26f7fd,586,203.5488243660655,0.00025671098780771285
1182,85,42,#FFFF00,555,249.240736466281,0.0002717465858568968
1183,114,52,#F81894,610,268.3149506911912,0.00024724484450914386
1184,107,52,#26f7fd,586,204.5488243660655,0.0002573709132262417
1185,85,41,#FFFF00,558,250.240736466281,0.0002709786226627878
1186,113,52,#F81894,611,269.3149506911912,0.00024747311202264426
1187,107,52,#26f7fd,586,204.5488243660655,0.0002580308386447705
1188,85,41,#FFFF00,558,250.240736466281,0.0002716716626184471
1189,112,52,#F81894,613,270.3149506911912,0.0002472965542269062
1190,107,51,#26f7fd,588,205.5488243660655,0.0002578108635052608
1191,85,42,#FFFF00,558,251.240736466281,0.0002723647025741064
1192,110,52,#F81894,613,272.3149506911912,0.00024792741278360753
1193,107,51,#26f7fd,588,205.5488243660655,0.000258468544279509
1194,86,43,#FFFF00,558,252.6549500286541,0.00027305774252976575
1195,109,52,#F81894,613,273.3149506911912,0.00024855827134030885
1196,106,51,#26f7fd,590,206.5488243660655,0.000258247831070524
1197,86,43,#FFFF00,558,252.6549500286541,0.00027375078248542505
1198,108,52,#F81894,613,274.3149506911912,0.0002491891298970101
1199,107,51,#26f7fd,590,207.5488243660655,0.0002589032824184187
1200,87,44,#FFFF00,559,254.0691635910272,0.0002739528674814402
1201,106,52,#F81894,615,276.3149506911912,0.00024900756572703264
1202,106,51,#26f7fd,590,208.5488243660655,0.00025955873376631345
1203,87,45,#FFFF00,559,255.0691635910272,0.0002746446676518478
1204,105,53,#F81894,617,277.7291642535643,0.00024882717863433223
1205,105,50,#26f7fd,593,209.9630379284386,0.00025889775584718856
1206,87,46,#FFFF00,559,256.0691635910272,0.0002753364678222555
1207,105,54,#F81894,618,278.7291642535643,0.0002490503001822668
1208,104,51,#26f7fd,597,211.37725149081172,0.0002578108635052608
1209,87,47,#FFFF00,559,257.0691635910272,0.0002760282679926632
1210,104,55,#F81894,620,280.1433778159374,0.0002488706480772561
1211,103,52,#26f7fd,602,212.79146505318482,0.00025631196313604423
1212,87,48,#FFFF00,559,258.0691635910272,0.0002767200681630709
1213,103,56,#F81894,623,281.5575913783105,0.00024829296645771534
1214,103,53,#26f7fd,605,213.79146505318482,0.00025568019521182895
1215,87,49,#FFFF00,559,259.0691635910272,0.00027741186833347856
1216,102,57,#F81894,624,282.9718049406836,0.00024851479871540797
1217,102,54,#26f7fd,611,215.20567861555793,0.00025380234762424614
1218,87,50,#FFFF00,559,260.0691635910272,0.0002781036685038862
1219,100,57,#F81894,626,284.9718049406836,0.0002483385793828633
1220,102,55,#26f7fd,615,216.20567861555793,0.00025278040763198744
1221,87,51,#FFFF00,559,261.0691635910272,0.00027879546867429385
1222,99,57,#F81894,627,285.9718049406836,0.00024855927749430675
1223,102,57,#26f7fd,621,218.20567861555793,0.00025096081640729495
1224,87,52,#FFFF00,559,262.0691635910272,0.0002794872688447016
1225,98,58,#F81894,627,287.38601850305673,0.00024917604989503704
1226,101,57,#26f7fd,624,219.20567861555793,0.0002503740116733783
1227,87,53,#FFFF00,560,263.0691635910272,0.0002796787492490108
1228,97,58,#F81894,627,288.38601850305673,0.0002497928222957673
1229,99,57,#26f7fd,630,221.20567861555793,0.00024860333266578724
1230,88,54,#FFFF00,560,264.4833771534003,0.00028036931406197135
1231,95,58,#F81894,627,290.38601850305673,0.0002504095946964976
1232,98,57,#26f7fd,632,222.20567861555793,0.0002484285061308605
1233,88,54,#FFFF00,560,264.4833771534003,0.0002810598788749319
1234,94,58,#F81894,627,291.38601850305673,0.0002510263670972279
1235,97,58,#26f7fd,633,223.61989217793104,0.0002486469702527042
1236,88,55,#FFFF00,560,265.4833771534003,0.00028175044368789235
1237,92,57,#F81894,629,293.6220864805565,0.00025084300232944317
1238,96,58,#26f7fd,634,224.61989217793104,0.00024886474521328014
1239,88,56,#FFFF00,560,266.4833771534003,0.0002824410085008529
1240,91,57,#F81894,630,294.6220864805565,0.0002510586742229804
1241,95,59,#26f7fd,634,226.03410574030414,0.00024947470782409704
1242,88,57,#FFFF00,560,267.4833771534003,0.0002831315733138134
1243,90,57,#F81894,631,295.6220864805565,0.00025127366252889946
1244,93,59,#26f7fd,634,228.03410574030414,0.0002500846704349139
1245,88,58,#FFFF00,560,268.4833771534003,0.0002838221381267739
1246,89,56,#F81894,634,297.0363000429296,0.000250694633045731
1247,92,59,#26f7fd,636,229.03410574030414,0.00024990628514307125
1248,88,59,#FFFF00,560,269.4833771534003,0.00028451270293973447
1249,88,56,#F81894,636,298.0363000429296,0.0002505143296324707
1250,91,59,#26f7fd,638,230.03410574030414,0.0002497290182543122
1251,88,60,#FFFF00,562,270.4833771534003,0.00028418830950446475
1252,88,54,#F81894,641,300.0363000429296,0.0002491635412504044
1253,90,59,#26f7fd,639,231.03410574030414,0.0002499433958396073
1254,88,60,#FFFF00,562,270.4833771534003,0.0002848764167914005
1255,88,54,#F81894,641,300.0363000429296,0.0002497668428030688
